# algorithm: SMPSO
# population_size: 100
# num_evaluations: 10000
# run_idx: 3
# problem_name: next-to-tunnel_num=1_hor=1_ver=1
# variant: AFO
# alpha: 1.5
n,X0,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,F0,F1,G0,G1,G2,G3,G4,G5,G6,G7,G8,G9,G10,G11,cv,hv,icmop,ecdf
5232,1.0,6.283185307179586,-1.5707963267948966,0.0,0.0,1.0,0.0,1.31068844014919,0.0,0.0,0.9156627562782218,5.301958488891792,1.0,0.0,0.0,2.0,2.0,0.0525903449922721,0.0120056120758926,0.0,0.0,0.0,4.504171841735646e-07,0,0,0.0,0.0120378164656998,0,0,0,6,0.3536493098166402,0.0,1.0,0.333
5233,0.570386998349918,1.710837631406747,1.0881376426431697,0.4940584888147105,0.6101821088141746,0.7457938419251661,1.948410756737944,0.351449040150581,0.7194719545095867,0.6356281732010671,0.737831065863743,0.9474827377430936,1.0,0.7200540079672488,0.0,2.0,0.1182301230864335,0.0913991498518116,0.0018739901020534,0.0,0.0,0.0,0.0004825791257663,0,0,0.0,0.0012881852629411,0,0,0,6,0.35304533908168867,0.0,1.0,0.333
5234,0.7885652173692844,2.851711759971153,0.5231961612602039,0.5788722668727299,0.4360558942054479,0.7061352941098232,1.582722930171421,0.5953461560827306,0.6070306194978433,0.4803319435654241,0.7446390078863543,1.668747621825622,0.9992367980910728,0.584910076133246,0.0018077269011922,1.9671842104487407,0.6359375008365489,0.0911313338336005,0.0056216971446618,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.333
5235,0.4041955752122451,6.283185307179586,-1.5707963267948966,0.9668718088472672,0.8586786143129577,0.2011930586080509,4.981433429017937,-1.0515480118276996,0.0,0.82845470814693,0.9018630225631664,6.283185307179586,0.9977098188751486,0.0,0.0068113440238991,2.0,2.0,0.0542882113357349,0.004713587159937,0.0,0.0,0.0,0.0,0,0,0.0,0.0870710019823565,0,0,0,6,0.3580630001166092,0.0,1.0,0.333
5236,1.0,5.397075804921744,0.8882228595182734,0.5766950383019844,0.3940829955083526,0.877127249340626,1.7365612210218493,0.3288580868028961,0.4126894490115311,0.0,0.8073920306753744,0.4827559120488267,1.0,0.1461324013368842,0.0,2.0,0.6074686701026062,0.1030270810219282,0.0017345568770388,0.0,0.0,0.0,3.552713678800501e-18,0,0,0.0,0.0080760869880511,0,0,0,6,0.35341624041106184,0.0,1.0,0.333
5237,0.0,6.283185307179586,1.5707963267948966,0.0,0.0,1.0,6.283185307179586,1.5707963267948966,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.1089860660153275,0.0047215412703202,0.0,0.0,0.0,0.0,0,0,0.0,0.6162587290045671,0,0,0,6,0.38919168994144515,0.0,1.0,0.333
5238,0.6346096483794005,2.077034425905601,0.6681421190019807,0.550262146649888,0.5038748703106454,0.6515741745491447,2.314644649814471,0.0709267449867738,0.3830190490319105,0.4466462908168873,0.8256007545924319,3.148645391309921,0.997247388386886,0.3646320959300113,0.0057484727680747,1.954841833311944,1.181013982206525,0.1086934412098607,0.0024640130193725,0.0,0.0,0.0,0.0,0,0,0.0,0.02569112453597,0,0,0,6,0.3544524190903512,0.0,1.0,0.333
5239,1.0,0.0,1.5707963267948966,1.0,0.0,1.0,0.0,-0.1114897834681559,1.0,0.0,1.0,0.0,0.9744324006514172,0.674463282657246,0.0567164483321638,2.0,0.0,0.0731248765449609,0.0087335217903702,0.0,0.0,0.0,0.0,0,0,0.0,0.1579230759998586,0,0,0,6,0.36223076917646224,0.0,1.0,0.333
5240,0.9833193495099112,2.0311295382715704,0.7511847573507962,0.8253981505884985,0.424349199278256,1.0,0.0,1.089730430608824,0.6678030865376453,0.0744992541127179,0.5377159990685659,1.416115369724145,1.0,0.5491042557235399,0.0,1.9688753088907205,0.2711568225053742,0.0896302552327791,0.0010545988438601,0.0,0.0,0.0,0.0,0,0,0.0,0.4229048968523932,0,0,0,6,0.37781793510896433,0.0,1.0,0.333
5241,0.5705814688109009,4.144113110554101,-0.1884550915698246,0.5,0.5,0.944760122920022,0.4335140331438959,0.0,0.1293435104728686,0.5,0.9445878138542124,3.141592653589793,1.0,0.3137093527749184,0.0,1.996539011586904,1.0400500308093767,0.0724880487834336,0.0023561012140045,0.0,0.0,0.0,0.0,0,0,0.0,0.0071652850548175,0,0,0,6,0.35336266382675396,0.0,1.0,0.333
5242,0.623036507298922,4.624408099618488,-0.8262187914105384,0.4769450749427976,0.1317983203862621,0.8829665300974474,1.57555492667791,-0.3765386589466445,0.2025323673251651,0.0109058515182789,0.9596644227677882,4.092258118310959,0.9773915707015024,0.2435915812332123,0.1213489885592571,1.937899234818572,1.1591811695239504,0.0952534293637361,0.0042987429875441,0.0,0.0,0.0,0.0,0,0,0.0,0.00724057783697,0,0,0,6,0.3533670928139394,0.0,1.0,0.333
5243,0.5929103601469381,3.82190533264152,0.7647705043379127,0.0081032233924689,0.5,0.6391290510465288,2.431099556868702,-0.0812555587733498,0.3209825265715501,0.5,0.5215307905134239,1.8185765984148643,0.9976239721341108,0.573656634157688,0.0010268287003265,1.9802479252349865,0.4720880206223072,0.1185103315725213,0.0026070462568931,0.0,0.0,0.0,0.0,0,0,0.0,0.0068217623197402,0,0,0,6,0.35334245660704355,0.0,1.0,0.333
5244,1.0,0.0,-1.452927828025196,1.0,0.0459599805017041,0.7868428572928019,0.0,1.5707963267948966,1.0,0.0923760519010013,0.274348513747768,1.196127225110886,1.0,1.0,0.0,1.7748350390604466,0.0,0.0859365660580631,0.0043880348337055,0.0,0.0,0.0,0.0,0,0,0.0,0.5256903447581099,0,0,0,6,0.3838641379269476,0.0,1.0,0.333
5245,0.7549596692919639,3.141592653589793,0.0,0.285277225894729,0.2957862464335131,0.5724416946112161,1.4361530622888494,0.6529833792834225,0.488101656107757,0.0654808644092398,0.5,1.5662945444152765,1.0,0.4052772673606237,0.0649952202864092,1.9402704795274528,0.6774475112519038,0.0938002677678042,0.0130880517506295,0.040706064969639,0.0,0.0,0.0,0,0,0.0,0.3507550967460138,0,0,0,6,0.3759683036303325,0.0,1.0,0.333
5246,0.5234604184614194,2.2491169442774845,1.1473475100012918,0.5202521712047952,0.6147202446865137,0.5102785344271166,3.141592653589793,0.2343207175576538,0.3632280110727319,0.5087555572860538,0.7887084984945323,1.6471887006212111,0.9994009189728496,0.3810483302581578,0.0012329030223853,2.0,1.0,0.1076026900059988,0.0027158863723099,0.0,0.0,0.0,0.0,0,0,0.0,0.0504171010073256,0,0,0,6,0.3559068882945486,0.0,1.0,0.333
5247,0.4170196439013172,6.283185307179586,-1.5707963267948966,0.686811357193146,0.43480907933335,1.0,0.0,-1.5707963267948966,0.0,0.0,1.0,6.283185307179586,1.0,0.0,0.0,1.964365161622562,1.9467224515352,0.0528942916311763,0.004454430664809,0.0,0.0,0.0,0.0,0,0,0.0,0.0239933527112083,0,0,0,6,0.35435255015948286,0.0,1.0,0.333
5248,0.0,0.0,-1.5707963267948966,1.0,1.0,0.0,6.283185307179586,-1.5707963267948966,1.0,1.0,1.0,6.283185307179586,1.0,1.0,0.0,2.0,1.7799906745887082,0.0864660685548275,0.0101155543300835,0.0,0.0,0.0,0.0,0,0,0.0,0.5961277584028238,0,0,0,6,0.38800751520016613,0.0,1.0,0.333
5249,0.0692073813669914,6.283185307179586,-0.8219438968061694,0.0,0.2054184450829042,0.0,6.283185307179586,-0.7859665464621296,0.1475433941956832,1.0,0.0,4.372617965029495,0.7937556976114264,0.590413060712701,0.0943833496950231,2.0,1.681887781122016,0.0971083480281651,0.0048002579413278,0.0,0.0,0.0,0.0056854858370672,0,0,0.0,0.011214160376514,0,0,0,6,0.35393527330668123,0.0,1.0,0.333
5250,0.1941398437344803,1.539000439357902,0.1151066962189405,0.0,0.3586179166732353,0.0,6.283185307179586,-0.6423428785241027,0.8052438721933881,1.0,0.0,4.020063823888449,0.8196635984606693,1.0,0.1689107113852825,1.657897873168951,1.6869710014931507,0.0296060769828408,0.0043869156803099,0.0,0.0,0.0,0.0010060378084464,0,0,0.0,0.5182302588889887,0,0,0,6,0.3834844880410256,0.0,1.0,0.333
5251,0.8010635867374244,3.016828375662894,0.4556077386262777,0.5893016680026854,0.3961448454278788,0.9100445742137008,0.6823519475394624,0.5662684603585638,0.5172016152818224,0.0205496097427822,0.7523969400211261,1.8037580931945856,0.9993904622068536,0.4526718450778378,0.0226785634365078,1.95246581447418,0.3614300304154029,0.0917087748057314,0.0016546877795656,0.0,0.0,0.0,0.0,0,0,0.0,0.0754715240002388,0,0,0,6,0.357380677882367,0.0,1.0,0.333
5252,0.850423179529215,5.566802915284518,-0.8370822048932408,0.2074714805614074,0.0697982316625758,0.9788641942000108,0.466257667260842,0.1109342241299065,0.2861811260858449,0.1825754786271365,0.8600339845031171,3.699445079998084,0.999983336287566,0.2973780857800978,0.0,1.9898926862278477,1.3417083537452743,0.1156410092548587,0.0029128707948706,0.0,0.0,0.0,0.0,0,0,0.0,0.00675996731576,0,0,0,6,0.3533388216068094,0.0,1.0,0.333
5253,1.0,3.0622088015459736,-0.3395692500437455,0.6571042135392682,0.3485542643962555,0.9484097704664666,0.0,0.9165000310502902,0.6854962998094835,0.0,0.7344381125955999,1.6817505874447778,1.0,0.3803075648193267,0.0,2.0,0.2440193772541337,0.0910837509763903,0.0029969504829118,0.0,0.0,0.0,0.0,0,0,0.0,0.3598131052180868,0,0,0,6,0.37410665324812276,0.0,1.0,0.333
5254,1.0,3.315574755614359,-0.186784636542479,0.6395406763620276,0.4067708334565577,1.0,0.0,1.1607912429479454,0.7911657160308055,0.0,0.8236891221977399,1.811854762220225,1.0,0.3950496227072222,0.0,1.989896410323168,0.0,0.0907519014398012,0.0021185697492039,0.0,0.0,0.0,0.0,0,0,0.0,0.3440822889451341,0,0,0,6,0.37318131111441966,0.0,1.0,0.333
5255,1.0,2.557566877821608,0.4065722683448624,0.4712150322606797,1.0,0.9597513108364591,0.0,0.6378594539797287,1.0,0.0,0.0,1.3371206170111951,0.8954702796726292,0.6808049309535579,0.3551388731083778,1.6049041626633258,0.0,0.0305704970043015,0.0054586523014554,0.0,0.0,0.0,0.0108391866876429,0,0,0.4278846153846153,0.0,0,0,0,6,0.3787484589454269,0.0,1.0,0.333
5256,0.621322524640396,2.459903048300313,0.1765631946774919,0.5249150088860769,0.3379598914174837,0.7122300463809447,1.506897596034495,0.1289928524887889,0.447148521571216,0.296720643590571,0.6887998724168027,1.2477806076032565,0.9969713618831048,0.5358716462937216,0.0054065300273711,1.9814462281890064,0.5230615704251682,0.0962760667845718,0.0051857394908805,0.0,0.0,0.0,0.0,0,0,0.0,0.0210955363935357,0,0,0,6,0.35418209037609033,0.0,1.0,0.333
5257,0.0,1.8748573689177308,0.1113014598571571,0.6001890910524256,1.0,0.7522388060741683,6.283185307179586,-1.1468551638342803,0.8168978587699165,1.0,1.0,0.2349822217625918,0.9949230765662708,0.7790261897449671,0.0,1.9446391442661488,1.4482789626995918,0.0847818376344473,0.0141790209111856,0.0,0.0,0.0,0.0,0,0,0.0,0.5099724876417971,0,0,0,6,0.3829395580965763,0.0,1.0,0.333
5258,0.7636021324088467,3.444675115631304,0.4529289853992047,0.5885625458276971,0.5192388749732715,0.9899578990231984,1.4469264087688638,0.3979280571204584,0.5223974704615066,0.4060489464910731,0.974147370839866,1.3092452221822402,0.9943472181030278,0.4553474701111427,0.0052907058642921,1.992896741539828,0.3018284536995652,0.0932610521562662,0.0026814167333994,0.0,0.0,0.0,0.0004807216608487,0,0,0.0,0.0042644256930816,0,0,0,6,0.35322030278552535,0.0,1.0,0.333
5259,0.5,1.721204104487973,0.0,0.5,0.5,0.5,3.141592653589793,0.0,0.5,0.5,0.5,3.141592653589793,1.0,0.5,0.0425012884710412,1.9480124748512084,1.0,0.0863690848786225,0.0181471570622409,0.1308509830521014,0.0,0.0,0.0,0,0,0.0,0.6282770014297808,0,0,0,6,0.3975957637930519,0.0,1.0,0.333
5260,0.9941204603524444,1.9819679579504657,0.5672568456612681,0.7498276174208399,0.5138738222371658,0.9294017753270584,0.3647175013116217,1.0726378318366727,0.6786335198625022,0.0,0.7258153794764884,0.3526270316494537,1.0,0.424078951643372,0.0,2.0,0.0,0.0914435813027491,0.0007498987500921,0.0,0.0,0.0,0.0,0,0,0.0,0.5070098802062228,0,0,0,6,0.38276528707095425,0.0,1.0,0.333
5261,0.653251721186453,2.6834593485612106,0.7025356725104775,0.6221440209959134,0.5225041789613081,0.7416714027378004,2.39249470456581,0.4066813336458231,0.5804581314293032,0.4541667015888082,0.7511444599217729,1.5126627684515654,0.9972998741236618,0.5192159243108843,0.0039149868758863,1.9893406279088663,0.4697017602845577,0.0929700794866395,0.0030978956356746,0.0,0.0,0.0,0.0,0,0,0.0,0.302439674080021,0,0,0,6,0.37073174553411886,0.0,1.0,0.333
5262,0.5,3.27314478056942,0.1202095753812932,0.7032372502530034,0.5,0.8690523074684164,3.141592653589793,0.1276041907695542,0.676301761345321,0.5,0.7544555343430887,1.5905018232198596,1.0,0.6255309056791309,0.0,1.974581577178316,0.4327648543515361,0.0876477793353179,0.0023551947295502,0.0,0.0,0.0,0.0,0,0,0.0,0.3619293666195419,0,0,0,6,0.37423113921291423,0.0,1.0,0.333
5263,1.0,3.526657527566107,-0.0716687611237929,0.4788436208963516,0.594570438488055,1.0,0.0,1.0822938537606943,0.50166892854048,0.2749051716101283,0.8613327667770233,0.8911722671804092,1.0,0.4210451928817037,0.000120227161499,1.9387600826096203,0.0,0.089976757303487,0.0258118676962555,0.2096522787842911,0.0,0.0,4.736951571734001e-18,0,0,0.0,0.3746896360555619,0,0,0,6,0.38731423028469725,0.0,1.0,0.333
5264,1.0,0.0,1.5707963267948966,0.0,1.0,0.0400544936344419,0.0,1.5707963267948966,1.0,0.1029265243818385,0.0,0.0,1.0,1.0,0.0,1.418743376665513,0.0,0.0837230373536932,0.0135586098092746,0.005704898203958,0.0,0.0,0.00755375069121,0,0,0.3809523809523809,0.4054824364150745,0,0,0,6,0.39998196860368374,0.0,1.0,0.333
5265,0.8692132659027733,0.6042519631343866,0.8293476466326062,1.0,0.7757754619253096,0.5731283180409383,0.9145787167529074,1.0091015372022694,1.0,0.8079558174440433,0.8777697017830552,0.1762506126884695,1.0,0.7354638813178848,0.0,1.9390836291866176,0.0,0.0918907459593959,0.0030746958141519,0.0,0.0,0.0,0.0001462187939426,0,0,0.0,0.5519652353763536,0,0,0,6,0.3854183208335468,0.0,1.0,0.333
5266,0.8632802157909518,2.53765626833593,0.4069048382773907,0.5902130806225535,0.4991481385800942,0.6385397128763188,1.211115447124072,0.4478910731391208,0.5842439194584201,0.2094035960600448,0.7400832213655386,1.4749131369525108,0.9984183297983696,0.5431074902910529,0.0023925930604194,1.9819699640393733,0.5426007080396897,0.092254902131373,0.0046629778525075,0.0,0.0,0.0,0.0,0,0,0.0,0.0900253141660576,0,0,0,6,0.3582367831862387,0.0,1.0,0.333
5267,0.7467316763635172,2.985796488640512,0.4293433961749651,0.6457622646861018,0.4872141705281155,0.8445421758297101,1.5000582964528189,0.6199599193883092,0.5829884653703512,0.3185527754668047,0.7211097711098329,1.593672773652818,0.998820614146422,0.4832179621814373,0.014265479960893,1.9841359423319256,0.4387331163547627,0.0916947268135654,0.0030793225408202,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.333
5268,0.1844925527485424,2.654752437674854,0.7595115923422383,0.8672788080606563,0.9081503547986074,0.516230710191336,4.304550676908479,-0.6250534148635996,0.7069578966382245,1.0,0.7416889039829425,1.9283560345281625,0.9922848676722688,0.3815690834671942,0.0122799043121898,2.0,0.1410432662252141,0.0775188947122569,0.0089760505283546,0.0,0.0,0.0,0.0,0,0,0.0,0.1883045563617986,0,0,0,6,0.36401791508010584,0.0,1.0,0.333
5269,0.8126457615781532,2.9017540597514597,0.4088922866307147,0.6925228979446414,0.4212599178719933,0.8739296109785256,1.2077364309304215,0.6796168048295732,0.5918666944565324,0.1091595965638947,0.7628470722809172,1.4713328926714986,0.9999801077038312,0.4828808070894955,0.0002350298344448,1.9949329768607995,0.4518586176196937,0.0923636805869744,0.0618468165423705,0.7048127969700783,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.041459576292357546,0.0,1.0,0.333
5270,0.7867543922276261,2.592071203409562,0.6586829501029708,0.7295269045666746,0.5753204625845065,0.7547503901744976,1.5196148518550718,0.7416663464219494,0.4261496242855851,0.3795318016033965,0.7723059787475143,1.6054356571863475,0.9990411971930724,0.4624665433209958,0.0032468356816002,1.9896514678042008,0.475322501452099,0.0985058316305591,0.0039379168702225,0.0,0.0,0.0,0.0,0,0,0.0,0.033490638928873,0,0,0,6,0.3549112140546396,0.0,1.0,0.333
5271,0.6840168151933601,3.3719412243920512,0.0653763675058207,0.6430663320450125,0.3544752103051853,0.8281580792755373,1.2381891757823564,0.209448086052047,0.5153025441385579,0.2148344371366876,0.7773328713336332,2.5436830365347385,0.9978779310544762,0.2876386988753505,0.0032125231091608,1.9355962768819643,0.6603226423828923,0.0952526815428506,0.0014856572811526,0.0,0.0,0.0,0.0,0,0,0.0,0.2758188771145065,0,0,0,6,0.3691658163008533,0.0,1.0,0.333
5272,0.4392375154550179,2.373968545500923,1.2799639179107,0.5829740093614251,0.5761892850003408,0.6423852158764449,3.3606027031226557,-0.1083949747335242,0.5236100074847116,0.8010464312395084,0.7707235505547128,1.3171085743946918,0.99432151171971,0.5494861000760763,0.0,1.978436217786108,0.7564090142834643,0.0813268092424738,0.0013409859687183,0.0,0.0,0.0,0.0,0,0,0.0,0.2769140798592849,0,0,0,6,0.36923023999172266,0.0,1.0,0.333
5273,0.0,0.0,1.5707963267948966,1.0,1.0,0.0,6.153267622765959,1.5707963267948966,1.0,1.0,1.0,0.0,0.9856208220002296,0.5207320714588104,0.0293401063038845,2.0,2.0,0.0772214113867762,0.0118871841022872,0.0,0.0,0.0,0.0,0,0,0.0,0.2114141805065568,0,0,0,6,0.3653773047356798,0.0,1.0,0.333
5274,0.8586821338129274,4.276762807714837,-0.8514488697914488,0.0523154103730564,0.5819984222482386,0.8429049704377597,0.9404476285907122,-1.4522849656407908,0.2701474126494884,0.4927463727469136,0.7163482583682849,2.400987325391168,0.9999653589631438,0.5975705643452958,0.0012460299207548,1.974518571162347,0.0,0.1181802247796834,0.0024634047145159,0.0,0.0,0.0,0.0,0,0,0.0,0.0139636063444793,0,0,0,6,0.353762565079087,0.0,1.0,0.333
5275,1.0,6.283185307179586,0.372694552643799,0.0,0.0,0.3842037553486113,0.0,1.5707963267948966,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.5207471930364571,0.0,0.0916705600867603,0.0185016144737382,0.005729705361873,0.0,0.0,1.1842378929335005e-18,0,0,0.0,1.0,0,0,0,6,0.4121017473742278,0.0,1.0,0.333
5276,0.5200390874435754,3.6060660299288183,0.0,0.8078768966594192,0.4849004374415053,1.0,2.7052835205613244,1.1325029991124014,0.7541409358555242,0.5,0.7570648597698029,1.628186382642527,1.0,0.5020835335799113,0.0,1.9905507919446412,0.0143788095829011,0.0914384446478232,0.0027707511625853,0.0,0.0,0.0,8.78164601582417e-06,0,0,0.0,0.3429450808219251,0,0,0,6,0.37311493308634947,0.0,1.0,0.333
5277,1.0,4.329929211020437,-0.0291024338140417,0.6068655468483062,0.5248958518821305,1.0,0.0,0.4455977680365857,0.3673902125409529,0.0,1.0,2.632857252209275,0.9931676608347808,0.1136682999773159,0.0133196194950849,2.0,0.36750243561676,0.1102421342754485,0.0008762531235162,0.0,0.0,0.0,0.000199085611931,0,0,0.0,0.0189961053121855,0,0,0,6,0.35407030534847744,0.0,1.0,0.333
5278,0.9856428076129756,3.860463512090311,-0.2681561486381557,0.6334735056091992,0.2166644727119236,1.0,0.1883984006337725,1.0753249805669385,0.5717561464157329,0.3799320149517385,0.7957727785066092,1.816006455496464,0.9845077649372036,0.4092345798657106,0.0140676209426418,2.0,0.6688815087643105,0.0802393157968873,0.0025154686687259,0.0,0.0,0.0,1.5987211554602254e-16,0,0,0.0,0.2521232952870335,0,0,0,6,0.36777195854629613,0.0,1.0,0.333
5279,0.9105420035513828,3.885883221194705,0.2252798210395188,0.5,0.2280343462068623,0.9139635136816258,0.6827358697645665,0.8647062678112306,0.4336830693849119,0.0170729754969129,0.7762918568595232,1.9454595002975816,1.0,0.3451329318877104,0.0,1.9803359855000944,0.5734053269197454,0.0960937839115298,0.0042455749431966,0.0,0.0,0.0,0.0,0,0,0.0,0.0072372847526764,0,0,0,6,0.3533668991030986,0.0,1.0,0.333
5280,0.5975535036074178,3.1722999963111693,0.707222339296839,0.5,0.5,0.5787109096155686,0.679706785674159,0.8796898845713415,0.5,0.3874796769268681,0.8688282897551874,2.7592309298437563,0.9992623054669084,0.5491710210656255,0.0002353396383632,2.0,1.0,0.0917720253569536,0.0019748895923116,0.0,0.0,0.0,0.0,0,0,0.0,0.5247490132643365,0,0,0,6,0.3838087654861374,0.0,1.0,0.333
5281,0.7688451370390571,3.4567489049827023,-0.0212258357754567,0.6535620830100444,0.4395984787194932,0.865095911791956,0.839473638864055,0.3264630968642925,0.4638893489426772,0.0852211608299044,0.8195988202119573,2.347831698238041,0.99097684916651,0.2904152418566916,0.0149446992846903,1.9730112641781468,0.5145942122355286,0.0940856687398461,0.0008160951898028,0.0,0.0,0.0,0.0,0,0,0.0,0.300721200532636,0,0,0,6,0.37063065885486096,0.0,1.0,0.333
5282,0.8249558242769552,2.0034493808922784,1.054027955104756,0.816875604828878,0.3682487521336681,0.9567866291131172,1.0593640360052703,0.5316701572218387,0.7564031180354858,0.3673019556552596,0.940737835553948,0.6004460122351292,0.999237592714062,0.4689146607030704,0.0018585136928347,1.9441805103518035,0.1693566114119737,0.0924301545570075,0.0148114707589684,0.0677163392637161,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.003983314074336241,0.0,1.0,0.333
5283,0.8877607304209453,2.6531680213394675,0.637561435608929,0.785842388697134,0.4691394576816912,1.0,0.083371208883215,0.3584301457132195,0.5037411344192,0.0,0.8402732916782938,1.5659496208278811,0.9806728819427946,0.257196100188821,0.0218032401505731,1.9595800281029587,0.0352847461061539,0.0802388812067252,0.00050949034427,0.0,0.0,0.0,1.1842378929335005e-18,0,0,0.0,0.2364744711817739,0,0,0,6,0.3668514394812808,0.0,1.0,0.333
5284,1.0,5.067530850756441,0.1251341001158621,0.5599144315397283,0.6647221689272589,0.4864905686913588,1.886545782695895,-0.6236624925366834,0.4138372700140963,0.0,0.291517001052763,4.125591634201249,0.9979584569173916,0.6418081765838796,0.0066823704187847,1.9298609191283145,1.3934379672287662,0.0991277864368797,0.0050826983994312,0.0,0.0,0.0,0.0020935943515316,0,0,0.0,0.0067877179859208,0,0,0,6,0.35346360660808546,0.0,1.0,0.333
5285,0.8262728348761352,3.201433971323396,0.5525966935667812,0.9112077529356308,0.5454965840244821,1.0,0.0,0.62077720551253,0.5734045831407497,0.0562464326837645,0.7964825312990967,1.4712143141401703,1.0,0.1931079795703819,0.0,1.9892832855155491,0.0003631136808101,0.0903292418124378,0.0043224885959931,0.0,0.0,0.0,0.0002990216524949,0,0,0.0,0.3330797286756563,0,0,0,6,0.3725516911957736,0.0,1.0,0.333
5286,0.3812743022814915,2.49337504419694,-0.0730358963589722,0.3044280678499911,0.5140024031836733,0.7606827827515527,5.29828294418926,0.3271247153598541,0.5981616186561663,0.5806875277927759,0.0,4.163592171886728,1.0,0.6921363770701682,0.0,2.0,1.4869382567302567,0.0772613545866775,0.0019823893289305,0.0,0.0,0.0,0.0,0,0,0.0,0.2111762282297564,0,0,0,6,0.36536330754292684,0.0,1.0,0.333
5287,0.7135717433823041,3.654458106299037,0.1784756234018756,0.5153986241530685,0.4823559080848602,0.7880477712957018,2.456701146950781,0.2959473514708508,0.5531664918034943,0.2567466107232314,0.8154976776971166,2.817151784591241,0.999079930915522,0.4760702526358626,0.002368153789645,2.0,0.1982898864911014,0.094266494486724,0.0022831570376836,0.0,0.0,0.0,0.0,0,0,0.0,0.5439581680738235,0,0,0,6,0.3849387157690484,0.0,1.0,0.333
5288,0.0,0.0,-1.5707963267948966,1.0,1.0,1.0,6.283185307179586,1.5707963267948966,1.0,1.0,0.659425497617751,6.283185307179586,1.0,0.0,0.0,2.0,0.0,0.0865996456852503,0.0082514322648292,0.0,0.0,0.0,9.366158682411196e-09,0,0,0.0,0.6047925594467739,0,0,0,6,0.3885172099301725,0.0,1.0,0.333
5289,0.9130143305819032,3.187096359199125,0.0249753118779136,0.4273525273792115,0.2579706047089788,0.9309307002529134,0.544567458995387,0.3290234017267959,0.5,0.0259840687157705,0.6147642315304772,3.433652597868008,0.9989383920496876,0.4273910372470108,0.0030948673844307,2.0,0.8966742363424295,0.0961309962339011,0.0022474057005888,0.0,0.0,0.0,0.0,0,0,0.0,0.7236519459260788,0,0,0,6,0.39550893799565173,0.0,1.0,0.333
5290,0.5268371552738949,1.931866991532275,0.5850514335942155,0.7609273926960873,0.3397332810347326,0.6641881462059313,2.1271960441336435,0.5395636919622658,0.5364921894064179,0.5483924126991998,0.897936652285842,2.333310660930809,1.0,0.3738696689182063,0.0,1.9186502338506368,0.9270156211871644,0.0936282287667765,0.041262548240289,0.4083006704522687,0.0,0.0,0.0,0,0,0.0,0.2649372424595497,0,0,0,6,0.39254340664187165,0.0,1.0,0.333
5291,0.1611334870420408,4.376248838916197,1.2655341328430711,1.0,0.2950138427307678,0.2020005223981998,0.4977971136758928,-0.7468783857281018,0.9392918195506326,0.5808338517436866,1.0,4.669173515164569,1.0,0.4428773424156113,0.0,1.986298233073256,0.0,0.0795887985666331,0.0130264779752942,0.029967718655952,0.0,0.0,0.0016425698845152,0,0,0.0,0.2170288560770654,0,0,0,6,0.3675670085069137,0.0,1.0,0.333
5292,1.0,1.5827900139343851,-0.7646677130740811,0.3409506100244928,0.0,0.9953336137527576,0.0,1.1578768345845023,1.0,0.0,0.841284786234121,0.0,1.0,0.5496206818088054,0.0,1.914060773053467,1.8301631164580885,0.0865749991950617,0.0139102300624018,0.0,0.0194552933566747,0.0,1.1842378929335005e-18,0,0,0.0,0.5985408762448892,0,0,0,6,0.38929389232950373,0.0,1.0,0.333
5293,1.0,0.0,1.5707963267948966,1.0,0.0,0.0,1.8932915818207168,1.5707963267948966,1.0,0.0,0.0,0.0,0.6275230068097768,1.0,0.2526465395472248,0.6742060220216386,0.0,0.015607951805795,0.0076381925563103,0.0,0.0,0.0,0.0,0,0,0.0,0.0265267081477398,0,0,0,6,0.3545015710675141,0.0,1.0,0.333
5294,0.8445933251358628,2.668465728354932,0.4103957964436189,0.7181562138715608,0.4328357362178835,0.8777330789950827,0.966096969689294,0.7111333732442506,0.6066441015200893,0.0563137680515218,0.7633456888642477,1.22478655854736,1.0,0.438007926777089,0.0,2.0,0.2324379534532326,0.0918541144607404,0.00086521176096,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0,0,0,0,0.0,0.0,1.0,0.333
5295,0.7437957096481789,3.141592653589793,0.0,0.5,0.5,0.6359892002869716,0.0,0.0,0.5,0.5,0.5,3.141592653589793,1.0,0.5,0.0,2.0,0.0,0.0870856145219509,0.0168900666597022,0.1140897776849184,0.0,0.0,0.0,0,0,0.0,0.6306748129235581,0,0,0,6,0.39675085827108686,0.0,1.0,0.333
